date,price_usd,unit,basis,source
2026-02-23,1.16,lb,wholesale,usda-ams-national
2026-03-02,1.05,lb,wholesale,usda-ams-national
2026-03-09,0.99,lb,wholesale,usda-ams-national
2026-03-16,0.98,lb,wholesale,usda-ams-national
2026-03-23,0.96,lb,wholesale,usda-ams-national
2026-03-30,0.98,lb,wholesale,usda-ams-national
2026-04-06,1.00,lb,wholesale,usda-ams-national
2026-04-13,0.93,lb,wholesale,usda-ams-national
2026-04-20,0.90,lb,wholesale,usda-ams-national
2026-04-27,0.90,lb,wholesale,usda-ams-national
2026-05-04,0.88,lb,wholesale,usda-ams-national
2026-05-11,0.90,lb,wholesale,usda-ams-national
2026-05-18,0.87,lb,wholesale,usda-ams-national
2026-05-25,0.83,lb,wholesale,usda-ams-national
2026-06-01,0.83,lb,wholesale,usda-ams-national
2026-06-08,0.85,lb,wholesale,usda-ams-national
