date,price_usd,unit,basis,source
2026-02-23,1.68,lb,wholesale,usda-ams-national
2026-03-02,1.69,lb,wholesale,usda-ams-national
2026-03-09,1.69,lb,wholesale,usda-ams-national
2026-03-16,1.69,lb,wholesale,usda-ams-national
2026-03-23,1.68,lb,wholesale,usda-ams-national
2026-03-30,1.71,lb,wholesale,usda-ams-national
2026-04-06,1.73,lb,wholesale,usda-ams-national
2026-04-13,1.74,lb,wholesale,usda-ams-national
2026-04-20,1.75,lb,wholesale,usda-ams-national
2026-04-27,1.76,lb,wholesale,usda-ams-national
2026-05-04,1.76,lb,wholesale,usda-ams-national
2026-05-11,1.76,lb,wholesale,usda-ams-national
2026-05-18,1.76,lb,wholesale,usda-ams-national
2026-05-25,1.76,lb,wholesale,usda-ams-national
2026-06-01,1.80,lb,wholesale,usda-ams-national
2026-06-08,1.80,lb,wholesale,usda-ams-national
2026-06-15,1.80,lb,wholesale,usda-ams-national
