date,price_usd,unit,basis,source
2026-05-07,22.00,carton,wholesale,usda-ams-atlanta
2026-05-08,22.00,carton,wholesale,usda-ams-atlanta
2026-05-11,22.00,carton,wholesale,usda-ams-atlanta
2026-05-12,22.00,carton,wholesale,usda-ams-atlanta
2026-05-13,22.00,carton,wholesale,usda-ams-atlanta
2026-05-14,22.00,carton,wholesale,usda-ams-atlanta
2026-05-15,22.00,carton,wholesale,usda-ams-atlanta
2026-05-18,20.75,carton,wholesale,usda-ams-atlanta
2026-05-19,19.50,carton,wholesale,usda-ams-atlanta
2026-05-20,19.50,carton,wholesale,usda-ams-atlanta
2026-05-21,18.63,carton,wholesale,usda-ams-atlanta
2026-05-22,18.63,carton,wholesale,usda-ams-atlanta
2026-05-26,18.63,carton,wholesale,usda-ams-atlanta
2026-05-27,16.63,carton,wholesale,usda-ams-atlanta
2026-05-28,16.00,carton,wholesale,usda-ams-atlanta
2026-05-29,16.00,carton,wholesale,usda-ams-atlanta
2026-06-01,16.00,carton,wholesale,usda-ams-atlanta
2026-06-02,16.00,carton,wholesale,usda-ams-atlanta
2026-06-03,16.00,carton,wholesale,usda-ams-atlanta
2026-06-04,16.00,carton,wholesale,usda-ams-atlanta
2026-06-05,11.38,carton,wholesale,usda-ams-atlanta
2026-06-08,11.38,carton,wholesale,usda-ams-atlanta
2026-06-09,12.50,carton,wholesale,usda-ams-atlanta
2026-06-10,12.50,carton,wholesale,usda-ams-atlanta
2026-06-11,11.00,carton,wholesale,usda-ams-atlanta
2026-06-12,11.00,carton,wholesale,usda-ams-atlanta
