date,price_usd,unit,basis,source
2026-05-12,20.50,carton,wholesale,usda-ams-atlanta
2026-05-13,20.50,carton,wholesale,usda-ams-atlanta
2026-05-14,20.50,carton,wholesale,usda-ams-atlanta
2026-05-15,20.50,carton,wholesale,usda-ams-atlanta
2026-05-18,20.75,carton,wholesale,usda-ams-atlanta
2026-05-19,19.50,carton,wholesale,usda-ams-atlanta
2026-05-20,19.50,carton,wholesale,usda-ams-atlanta
2026-05-21,20.00,carton,wholesale,usda-ams-atlanta
2026-05-22,20.00,carton,wholesale,usda-ams-atlanta
2026-05-26,20.00,carton,wholesale,usda-ams-atlanta
2026-05-27,15.25,carton,wholesale,usda-ams-atlanta
2026-05-28,15.25,carton,wholesale,usda-ams-atlanta
2026-05-29,15.25,carton,wholesale,usda-ams-atlanta
2026-06-01,15.25,carton,wholesale,usda-ams-atlanta
2026-06-02,15.25,carton,wholesale,usda-ams-atlanta
2026-06-03,15.25,carton,wholesale,usda-ams-atlanta
2026-06-04,15.25,carton,wholesale,usda-ams-atlanta
2026-06-05,9.50,carton,wholesale,usda-ams-atlanta
2026-06-08,9.50,carton,wholesale,usda-ams-atlanta
2026-06-09,11.50,carton,wholesale,usda-ams-atlanta
2026-06-10,11.50,carton,wholesale,usda-ams-atlanta
2026-06-11,11.88,carton,wholesale,usda-ams-atlanta
2026-06-12,11.50,carton,wholesale,usda-ams-atlanta
2026-06-15,11.50,carton,wholesale,usda-ams-atlanta
2026-06-16,11.50,carton,wholesale,usda-ams-atlanta
2026-06-17,11.50,carton,wholesale,usda-ams-atlanta
